Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Closing,90,414,516,2521.99,0.00
Finger Closing,91,399,686,3352.88,0.02
Finger Closing,92,414,584,2854.35,0.04
Finger Closing,93,414,512,2502.44,0.06
Finger Closing,94,414,551,2693.06,0.08
Finger Closing,95,414,983,4804.5,0.10
Finger Closing,96,414,984,4809.38,0.12
Finger Closing,97,414,983,4804.5,0.14
Finger Closing,98,414,984,4809.38,0.16
Finger Closing,99,414,984,4809.38,0.18
Finger Closing,100,414,984,4809.38,0.20
Finger Closing,101,414,984,4809.38,0.22
Finger Closing,102,414,984,4809.38,0.24
Finger Closing,103,414,984,4809.38,0.26
Finger Closing,104,414,983,4804.5,0.28
Finger Closing,105,414,983,4804.5,0.30
Finger Closing,106,414,984,4809.38,0.32
Finger Closing,107,414,983,4804.5,0.34
Finger Closing,108,414,984,4809.38,0.36
Finger Closing,109,414,984,4809.38,0.38
Finger Closing,110,414,984,4809.38,0.40
Finger Closing,111,414,984,4809.38,0.42
Finger Closing,112,414,984,4809.38,0.44
Finger Closing,113,416,984,4809.38,0.46
Finger Closing,114,414,985,4814.27,0.48
Finger Closing,115,415,984,4809.38,0.50
Finger Closing,116,416,984,4809.38,0.52
Finger Closing,117,417,983,4804.5,0.54
Finger Closing,118,414,984,4809.38,0.56
Finger Closing,119,415,984,4809.38,0.58
Finger Closing,120,415,984,4809.38,0.60
Finger Closing,121,415,983,4804.5,0.62
Finger Closing,122,414,956,4672.53,0.64
Finger Closing,123,415,963,4706.74,0.66
Finger Closing,124,414,984,4809.38,0.68
Finger Closing,125,415,983,4804.5,0.70
Finger Closing,126,415,984,4809.38,0.72
Finger Closing,127,414,984,4809.38,0.74
Finger Closing,128,415,973,4755.62,0.76
Finger Closing,129,414,984,4809.38,0.78
Finger Closing,130,412,985,4814.27,0.80
Finger Closing,131,404,984,4809.38,0.82
Finger Closing,132,392,985,4814.27,0.84
Finger Closing,133,380,983,4804.5,0.86
Finger Closing,134,370,984,4809.38,0.88
Finger Closing,135,361,984,4809.38,0.90
Finger Closing,136,352,975,4765.4,0.92
Finger Closing,137,342,984,4809.38,0.94
Finger Closing,138,335,984,4809.38,0.96
Finger Closing,139,332,984,4809.38,0.98
Finger Closing,140,322,984,4809.38,1.00
Finger Closing,141,316,985,4814.27,1.02
Finger Closing,142,310,983,4804.5,1.04
Finger Closing,143,305,913,4462.37,1.06
Finger Closing,144,301,983,4804.5,1.08
Finger Closing,145,296,984,4809.38,1.10
Finger Closing,146,291,983,4804.5,1.12
Finger Closing,147,290,984,4809.38,1.14
Finger Closing,148,287,984,4809.38,1.16
Finger Closing,149,282,984,4809.38,1.18
Finger Closing,150,282,984,4809.38,1.20
Finger Closing,151,279,984,4809.38,1.22
Finger Closing,152,278,983,4804.5,1.24
Finger Closing,153,276,984,4809.38,1.26
Finger Closing,154,274,983,4804.5,1.28
Finger Closing,155,272,984,4809.38,1.30
Finger Closing,156,270,985,4814.27,1.32
Finger Closing,157,268,985,4814.27,1.34
Finger Closing,158,267,984,4809.38,1.36
Finger Closing,159,266,980,4789.83,1.38
Finger Closing,160,264,984,4809.38,1.40
Finger Closing,161,262,984,4809.38,1.42
Finger Closing,162,261,984,4809.38,1.44
Finger Closing,163,260,984,4809.38,1.46
Finger Closing,164,260,984,4809.38,1.48
Finger Closing,165,257,983,4804.5,1.50
Finger Closing,166,257,984,4809.38,1.52
Finger Closing,167,255,984,4809.38,1.54
Finger Closing,168,254,984,4809.38,1.56
Finger Closing,169,253,984,4809.38,1.58
Finger Closing,170,252,984,4809.38,1.60
Finger Closing,171,249,984,4809.38,1.62
Finger Closing,172,248,985,4814.27,1.64
Finger Closing,173,246,984,4809.38,1.66
Finger Closing,174,246,984,4809.38,1.68
Finger Closing,175,247,984,4809.38,1.70
Finger Closing,176,245,984,4809.38,1.72
Finger Closing,177,245,984,4809.38,1.74
Finger Closing,178,246,984,4809.38,1.76
Finger Closing,179,246,984,4809.38,1.78
Finger Closing,180,247,984,4809.38,1.80
Finger Opening,180,247,984,4809.38,1.82
Finger Opening,179,248,984,4809.38,1.84
Finger Opening,178,248,984,4809.38,1.86
Finger Opening,177,248,984,4809.38,1.88
Finger Opening,176,248,984,4809.38,1.90
Finger Opening,175,249,985,4814.27,1.92
Finger Opening,174,249,984,4809.38,1.94
Finger Opening,173,250,984,4809.38,1.96
Finger Opening,172,250,985,4814.27,1.98
Finger Opening,171,252,985,4814.27,2.00
Finger Opening,170,250,984,4809.38,2.02
Finger Opening,169,251,984,4809.38,2.04
Finger Opening,168,251,984,4809.38,2.06
Finger Opening,167,251,983,4804.5,2.08
Finger Opening,166,252,984,4809.38,2.10
Finger Opening,165,252,984,4809.38,2.12
Finger Opening,164,252,984,4809.38,2.14
Finger Opening,163,252,984,4809.38,2.16
Finger Opening,162,252,984,4809.38,2.18
Finger Opening,161,253,983,4804.5,2.20
Finger Opening,160,253,855,4178.89,2.22
Finger Opening,159,253,878,4291.3,2.24
Finger Opening,158,254,874,4271.75,2.26
Finger Opening,157,254,873,4266.86,2.28
Finger Opening,156,254,983,4804.5,2.30
Finger Opening,155,254,984,4809.38,2.32
Finger Opening,154,254,983,4804.5,2.34
Finger Opening,153,255,983,4804.5,2.36
Finger Opening,152,255,984,4809.38,2.38
Finger Opening,151,256,984,4809.38,2.40
Finger Opening,150,258,984,4809.38,2.42
Finger Opening,149,264,984,4809.38,2.44
Finger Opening,148,270,985,4814.27,2.46
Finger Opening,147,274,977,4775.17,2.48
Finger Opening,146,280,825,4032.26,2.50
Finger Opening,145,293,842,4115.35,2.52
Finger Opening,144,301,740,3616.81,2.54
Finger Opening,143,312,984,4809.38,2.56
Finger Opening,142,322,955,4667.64,2.58
Finger Opening,141,334,983,4804.5,2.60
Finger Opening,140,346,983,4804.5,2.62
Finger Opening,139,357,984,4809.38,2.64
Finger Opening,138,367,983,4804.5,2.66
Finger Opening,137,375,984,4809.38,2.68
Finger Opening,136,381,954,4662.76,2.70
Finger Opening,135,385,836,4086.02,2.72
Finger Opening,134,388,925,4521.02,2.74
Finger Opening,133,392,985,4814.27,2.76
Finger Opening,132,395,983,4804.5,2.78
Finger Opening,131,397,984,4809.38,2.80
Finger Opening,130,398,984,4809.38,2.82
Finger Opening,129,399,984,4809.38,2.84
Finger Opening,128,403,984,4809.38,2.86
Finger Opening,127,406,984,4809.38,2.88
Finger Opening,126,408,985,4814.27,2.90
Finger Opening,125,409,984,4809.38,2.92
Finger Opening,124,410,984,4809.38,2.94
Finger Opening,123,411,984,4809.38,2.96
Finger Opening,122,413,984,4809.38,2.98
Finger Opening,121,415,984,4809.38,3.00
Finger Opening,120,417,984,4809.38,3.02
Finger Opening,119,419,984,4809.38,3.04
Finger Opening,118,418,984,4809.38,3.06
Finger Opening,117,418,984,4809.38,3.08
Finger Opening,116,419,984,4809.38,3.10
Finger Opening,115,419,984,4809.38,3.12
Finger Opening,114,419,985,4814.27,3.14
Finger Opening,113,419,984,4809.38,3.16
Finger Opening,112,420,984,4809.38,3.18
Finger Opening,111,420,984,4809.38,3.20
Finger Opening,110,420,984,4809.38,3.22
Finger Opening,109,421,983,4804.5,3.24
Finger Opening,108,421,984,4809.38,3.26
Finger Opening,107,422,984,4809.38,3.28
Finger Opening,106,422,984,4809.38,3.30
Finger Opening,105,423,983,4804.5,3.32
